-20.0,-6.000001907348633,7.999998092651367
-15.0,-15.00000286102295,7.999996185302734
-12.0,-12.000003814697266,15.999996185302734
-15.0,-5.000004768371582,16.0
-20.0,5.999998092651367,8.000001907348633
-20.0,6.0,1.9073486328125e-06
-20.0,-6.0,-1.9073486328125e-06
-15.0,-15.0,-3.814697265625e-06
-6.0,-20.000001907348633,7.999994277954102
-5.0,-15.000003814697266,15.999996185302734
5.0,-15.000003814697266,15.999996185302734
13.0,-11.000003814697266,15.999996185302734
16.0,-5.000004768371582,16.0
16.0,4.999995231628418,16.0
12.0,11.999996185302734,16.000003814697266
5.0,14.999996185302734,16.00000762939453
-5.0,14.999996185302734,16.00000762939453
-12.0,11.999996185302734,16.000003814697266
-15.0,4.999995231628418,16.0
-15.0,14.99999713897705,8.000003814697266
-15.0,15.0,3.814697265625e-06
6.0,-20.000001907348633,7.999994277954102
16.0,-14.00000286102295,7.999996185302734
20.0,-6.000001907348633,7.999998092651367
20.0,5.999998092651367,8.000001907348633
15.0,14.99999713897705,8.000003814697266
6.0,19.999998092651367,8.000005722045898
-6.0,19.999998092651367,8.000005722045898
-6.0,-20.0,-5.7220458984375e-06
6.0,-20.0,-5.7220458984375e-06
16.0,-14.0,-3.814697265625e-06
20.0,-6.0,-1.9073486328125e-06
20.0,6.0,1.9073486328125e-06
15.0,15.0,3.814697265625e-06
6.0,20.0,5.7220458984375e-06
-6.0,20.0,5.7220458984375e-06
5.0,1.999995470046997,16.0
7.0,6.999995231628418,16.0
3.0,11.999996185302734,16.000003814697266
-4.0,11.999996185302734,16.000003814697266
-8.0,6.999995231628418,16.0
-6.0,1.999995470046997,16.0
3.0,-5.000004768371582,16.0
-3.0,-5.000004768371582,16.0
0.0,-13.000003814697266,15.999996185302734
