8.146072387695312,-8.323263168334961,89.84442901611328
13.684292793273926,11.566335678100586,111.70304107666016
12.150312423706055,-2.972094774246216,132.62551879882812
18.060075759887695,-21.07191276550293,125.9627456665039
28.150928497314453,-18.85504913330078,159.5542755126953
37.05669403076172,-34.879554748535156,149.6857147216797
25.778669357299805,-2.1850924491882324,166.0841064453125
12.91904067993164,-74.24757385253906,192.95486450195312
5.521186351776123,-88.6407699584961,181.31539916992188
2.1935486793518066,-84.72696685791016,161.8877410888672
13.307327270507812,6.659516334533691,118.88361358642578
14.445365905761719,-21.568485260009766,107.04134368896484
18.780534744262695,-13.966546058654785,128.3582305908203
35.61533737182617,-23.665700912475586,149.49505615234375
14.643425941467285,-9.75730037689209,141.7279052734375
21.762161254882812,-30.077138900756836,135.97288513183594
10.114222526550293,0.6631274223327637,167.74813842773438
31.16019630432129,-40.141170501708984,178.96546936035156
36.44095993041992,-45.44289016723633,156.64939880371094
26.510406494140625,-2.987891674041748,158.07208251953125
13.971131324768066,-71.9225845336914,187.424072265625
13.788158416748047,-61.99432373046875,171.8450164794922
10.875442504882812,-52.94565200805664,190.06044006347656
3.8024744987487793,-86.48941802978516,172.2334442138672
9.5264892578125,-85.49913787841797,187.30670166015625
20.485942840576172,-7.041470050811768,113.36756896972656
22.852825164794922,-23.381851196289062,140.1671905517578
12.394033432006836,1.569000244140625,155.09963989257812
10.255950927734375,-82.49712371826172,178.19168090820312
15.414798736572266,-64.48856353759766,179.74339294433594
32.91169357299805,-30.119823455810547,179.03683471679688
27.607675552368164,-16.376487731933594,164.77212524414062
45.067169189453125,61.020442962646484,268.6690673828125
54.023162841796875,60.188167572021484,266.4468994140625
45.3568229675293,60.72397994995117,272.2165222167969
54.272071838378906,59.8173828125,269.8777770996094
55.90747833251953,65.55313873291016,269.1372375488281
46.95793533325195,67.73444366455078,270.9212951660156
50.33499526977539,59.91804122924805,276.9801025390625
47.60694122314453,65.22943878173828,277.1509704589844
54.656192779541016,71.96936798095703,283.5818786621094
85.18083953857422,166.0625762939453,262.01898193359375
82.5287857055664,165.9648895263672,262.271240234375
87.3979263305664,184.3029327392578,238.1396026611328
89.29388427734375,186.0459442138672,240.8943634033203
90.4963607788086,196.5892791748047,199.9607391357422
89.21862030029297,195.18190002441406,208.97286987304688
91.54840850830078,194.3956298828125,209.51358032226562
34.19230651855469,-29.713096618652344,0.01826666295528412
32.35512161254883,-2.0708322525024414,0.056272462010383606
24.823955535888672,-31.124359130859375,0.018236927688121796
