-20.0,-6.000001907348633,7.999998569488525
-15.0,-15.00000286102295,7.999995708465576
-12.0,-12.000003814697266,15.99999713897705
-15.0,-5.000004768371582,15.999998092651367
-20.0,5.999998092651367,8.000001907348633
-20.0,6.0,1.6927799606492044e-06
-20.0,-6.0,-1.6927799606492044e-06
-15.0,-15.0,-4.231949787936173e-06
-6.0,-20.000001907348633,7.999994277954102
-5.0,-15.000003814697266,15.999996185302734
5.0,-15.000003814697266,15.999996185302734
13.0,-11.000003814697266,15.99999713897705
16.0,-5.000004768371582,15.999998092651367
16.0,4.999995231628418,16.000001907348633
12.0,11.999996185302734,16.000003814697266
5.0,14.999996185302734,16.0000057220459
-5.0,14.999996185302734,16.0000057220459
-12.0,11.999996185302734,16.000003814697266
-15.0,4.999995231628418,16.000001907348633
-15.0,14.99999713897705,8.000003814697266
-15.0,15.0,4.231949787936173e-06
6.0,-20.000001907348633,7.999994277954102
16.0,-14.00000286102295,7.999995708465576
20.0,-6.000001907348633,7.999998569488525
20.0,5.999998092651367,8.000001907348633
15.0,14.99999713897705,8.000003814697266
6.0,19.999998092651367,8.000005722045898
-6.0,19.999998092651367,8.000005722045898
-6.0,-20.0,-5.642599717248231e-06
6.0,-20.0,-5.642599717248231e-06
16.0,-14.0,-3.949819529225351e-06
20.0,-6.0,-1.6927799606492044e-06
20.0,6.0,1.6927799606492044e-06
15.0,15.0,4.231949787936173e-06
6.0,20.0,5.642599717248231e-06
-6.0,20.0,5.642599717248231e-06
5.0,1.999995470046997,16.0
7.0,6.999995231628418,16.000001907348633
3.0,11.999996185302734,16.000003814697266
-4.0,11.999996185302734,16.000003814697266
-8.0,6.999995231628418,16.000001907348633
-6.0,1.999995470046997,16.0
3.0,-5.000004768371582,15.999998092651367
-3.0,-5.000004768371582,15.999998092651367
0.0,-13.000003814697266,15.99999713897705
