-20.0,7.999999046325684,6.000001430511475
-15.0,7.999996185302734,15.00000286102295
-12.0,15.999998092651367,12.00000286102295
-15.0,15.999998092651367,5.000004291534424
-20.0,8.000001907348633,-5.999998569488525
-20.0,1.4305117019830504e-06,-6.0
-20.0,-1.4305117019830504e-06,6.0
-15.0,-3.576278913897113e-06,15.0
-6.0,7.999995231628418,20.000001907348633
-5.0,15.99999713897705,15.00000286102295
5.0,15.99999713897705,15.00000286102295
13.0,15.999998092651367,11.00000286102295
16.0,15.999998092651367,5.000004291534424
16.0,16.000001907348633,-4.999995708465576
12.0,16.000003814697266,-11.99999713897705
5.0,16.0000057220459,-14.99999713897705
-5.0,16.0000057220459,-14.99999713897705
-12.0,16.000003814697266,-11.99999713897705
-15.0,16.000001907348633,-4.999995708465576
-15.0,8.00000286102295,-14.99999713897705
-15.0,3.576278913897113e-06,-15.0
6.0,7.999995231628418,20.000001907348633
16.0,7.999996185302734,14.00000286102295
20.0,7.999999046325684,6.000001430511475
20.0,8.000001907348633,-5.999998569488525
15.0,8.00000286102295,-14.99999713897705
6.0,8.000004768371582,-19.999998092651367
-6.0,8.000004768371582,-19.999998092651367
-6.0,-4.768372036778601e-06,20.0
6.0,-4.768372036778601e-06,20.0
16.0,-3.337860107421875e-06,14.0
20.0,-1.4305117019830504e-06,6.0
20.0,1.4305117019830504e-06,-6.0
15.0,3.576278913897113e-06,-15.0
6.0,4.768372036778601e-06,-20.0
-6.0,4.768372036778601e-06,-20.0
5.0,16.0,-1.9999961853027344
7.0,16.000001907348633,-6.999995708465576
3.0,16.000003814697266,-11.99999713897705
-4.0,16.000003814697266,-11.99999713897705
-8.0,16.000001907348633,-6.999995708465576
-6.0,16.0,-1.9999961853027344
3.0,15.999998092651367,5.000004291534424
-3.0,15.999998092651367,5.000004291534424
0.0,15.999998092651367,13.00000286102295
