-20.0,-7.999998092651367,-6.000002384185791
-15.0,-7.999995231628418,-15.00000286102295
-12.0,-15.999996185302734,-12.000004768371582
-15.0,-15.999998092651367,-5.00000524520874
-20.0,-8.000001907348633,5.999997615814209
-20.0,-1.9550482193153584e-06,6.0
-20.0,1.9550482193153584e-06,-6.0
-15.0,4.887620434601558e-06,-15.0
-6.0,-7.999993324279785,-20.000001907348633
-5.0,-15.999995231628418,-15.000004768371582
5.0,-15.999995231628418,-15.000004768371582
13.0,-15.999996185302734,-11.000004768371582
16.0,-15.999998092651367,-5.00000524520874
16.0,-16.000001907348633,4.99999475479126
12.0,-16.000003814697266,11.999995231628418
5.0,-16.0000057220459,14.999995231628418
-5.0,-16.0000057220459,14.999995231628418
-12.0,-16.000003814697266,11.999995231628418
-15.0,-16.000001907348633,4.99999475479126
-15.0,-8.000004768371582,14.99999713897705
-15.0,-4.887620434601558e-06,15.0
6.0,-7.999993324279785,-20.000001907348633
16.0,-7.999995231628418,-14.00000286102295
20.0,-7.999998092651367,-6.000002384185791
20.0,-8.000001907348633,5.999997615814209
15.0,-8.000004768371582,14.99999713897705
6.0,-8.000006675720215,19.999998092651367
-6.0,-8.000006675720215,19.999998092651367
-6.0,6.5168273977178615e-06,-20.0
6.0,6.5168273977178615e-06,-20.0
16.0,4.561778951028828e-06,-14.0
20.0,1.9550482193153584e-06,-6.0
20.0,-1.9550482193153584e-06,6.0
15.0,-4.887620434601558e-06,15.0
6.0,-6.5168273977178615e-06,20.0
-6.0,-6.5168273977178615e-06,20.0
5.0,-16.0,1.9999947547912598
7.0,-16.000001907348633,6.99999475479126
3.0,-16.000003814697266,11.999995231628418
-4.0,-16.000003814697266,11.999995231628418
-8.0,-16.000001907348633,6.99999475479126
-6.0,-16.0,1.9999947547912598
3.0,-15.999998092651367,-5.00000524520874
-3.0,-15.999998092651367,-5.00000524520874
0.0,-15.999996185302734,-13.000004768371582
