0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.47843137383461,0.0
0.0,0.11764705926179886,1.0
0.0,0.11764705926179886,1.0
0.0,0.11764705926179886,1.0
0.0,0.11764705926179886,1.0
0.0,0.11764705926179886,1.0
0.0,0.11764705926179886,1.0
0.0,0.11764705926179886,1.0
