0.9995767349993544,0.24022355768829584,0.9759887722821354
0.9995767349993544,0.24022355768829584,0.9759887722821354
0.8779494192991698,0.18278590058616828,0.9996626365431608
0.33406983615134767,0.4073226301698014,0.9907225767396439
0.8779494192991698,0.18278590058616828,0.9996626365431608
0.9995767349993544,0.24022355768829584,0.9759887722821354
0.33406983615134767,0.4073226301698014,0.9907225767396439
0.9995767349993544,0.24022355768829584,0.9759887722821354
0.9995767349993544,0.24022355768829584,0.9759887722821354
0.33406983615134767,0.4073226301698014,0.9907225767396439
0.33406983615134767,0.4073226301698014,0.9907225767396439
0.8779494192991698,0.18278590058616828,0.9996626365431608
0.8779494192991698,0.18278590058616828,0.9996626365431608
0.9995767349993544,0.24022355768829584,0.9759887722821354
